dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_7_feature2,pv20_gps_indicator_7_feature2,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [median 4 weeks ago],MATRIX,USA,TOP3000,1,0.9272,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data extracted features from heuristically ibes median modules possible_direction pre price profit pv20 pv20_gps_indicator_7_feature2 quarter rate spot tax volume weeks
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_7_feature3,pv20_gps_indicator_7_feature3,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8528,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_7_feature3 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_7_feature4,pv20_gps_indicator_7_feature4,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8528,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_7_feature4 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_7_feature5,pv20_gps_indicator_7_feature5,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8528,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_7_feature5 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_7_feature7,pv20_gps_indicator_7_feature7,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.915,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_7_feature7 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_7_feature9,pv20_gps_indicator_7_feature9,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9331,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_7_feature9 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_8_feature1,pv20_gps_indicator_8_feature1,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [median 3 months ago],MATRIX,USA,TOP3000,1,0.9077,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data extracted features from heuristically ibes median modules months possible_direction pre price profit pv20 pv20_gps_indicator_8_feature1 quarter rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_8_feature11,pv20_gps_indicator_8_feature11,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9238,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_8_feature11 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_8_feature12,pv20_gps_indicator_8_feature12,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9314,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_8_feature12 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_8_feature3,pv20_gps_indicator_8_feature3,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8397,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_8_feature3 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_8_feature7,pv20_gps_indicator_8_feature7,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9077,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_8_feature7 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_8_feature8,pv20_gps_indicator_8_feature8,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_8_feature8 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_8_feature9,pv20_gps_indicator_8_feature9,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9318,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_8_feature9 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_9_feature1,pv20_gps_indicator_9_feature1,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 4] [median 3 months ago],MATRIX,USA,TOP3000,1,0.8936,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data extracted features from heuristically ibes median modules months possible_direction pre price profit pv20 pv20_gps_indicator_9_feature1 quarter rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_9_feature10,pv20_gps_indicator_9_feature10,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9141,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_9_feature10 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_9_feature11,pv20_gps_indicator_9_feature11,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9141,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_9_feature11 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_9_feature12,pv20_gps_indicator_9_feature12,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9296,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_9_feature12 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_9_feature5,pv20_gps_indicator_9_feature5,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8076,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_9_feature5 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_9_feature8,pv20_gps_indicator_9_feature8,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_9_feature8 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_9_feature9,pv20_gps_indicator_9_feature9,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9302,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_9_feature9 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_n_feature10,pv20_gps_indicator_n_feature10,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 5] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8967,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_n_feature10 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_n_feature11,pv20_gps_indicator_n_feature11,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 5] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8967,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_n_feature11 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_n_feature2,pv20_gps_indicator_n_feature2,Heuristically extracted predictive feature 2 from the IBES Pre-tax Profit module (Indicator N) for Quarter 5; median estimate as of 4 weeks ago,MATRIX,USA,TOP3000,1,0.8967,,,2026-07-16T15:20:39,possible_direction=analyst,ago analyst as cross daily data estimate extracted feature from heuristically ibes indicator median module possible_direction pre predictive price profit pv20 pv20_gps_indicator_n_feature2 quarter rate spot tax volume weeks
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_n_feature3,pv20_gps_indicator_n_feature3,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 5] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7657,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_n_feature3 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_n_feature4,pv20_gps_indicator_n_feature4,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 5] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7657,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_n_feature4 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_n_feature5,pv20_gps_indicator_n_feature5,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 5] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7657,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_n_feature5 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_n_feature6,pv20_gps_indicator_n_feature6,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 5] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7731,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_n_feature6 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_n_feature7,pv20_gps_indicator_n_feature7,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 5] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8772,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_n_feature7 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_n_feature8,pv20_gps_indicator_n_feature8,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 5] [Non-trivial feature],MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_n_feature8 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_n_feature9,pv20_gps_indicator_n_feature9,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 5] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9184,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_n_feature9 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_o_feature0,pv20_gps_indicator_o_feature0,Heuristically extracted predictive feature 0 from the IBES Pre-tax Profit module (Indicator O) for Quarter 6; mean of flash estimates,MATRIX,USA,TOP3000,1,0.9021,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data estimates extracted feature flash from heuristically ibes indicator mean module possible_direction pre predictive price profit pv20 pv20_gps_indicator_o_feature0 quarter rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_o_feature1,pv20_gps_indicator_o_feature1,Heuristically extracted predictive feature 1 from the IBES Pre-tax Profit module (Indicator O) for Quarter 6; median estimate as of 3 months ago,MATRIX,USA,TOP3000,1,0.8505,,,2026-07-16T15:20:39,possible_direction=analyst,ago analyst as cross daily data estimate extracted feature from heuristically ibes indicator median module months possible_direction pre predictive price profit pv20 pv20_gps_indicator_o_feature1 quarter rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_o_feature10,pv20_gps_indicator_o_feature10,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 6] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8773,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_o_feature10 quarter rate spot tax trivial volume
