"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_5","forecast_yield_metric_5","Metric assessing the expected yield based on forecasts.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_6","forecast_yield_metric_6","Metric evaluating the expected yield from forecasts.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_7","forecast_yield_metric_7","Metric assessing the expected yield based on forecast models.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_8","forecast_yield_metric_8","Analysis of expected future yields.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_81","forecast_yield_metric_81","Analysis of expected future yields.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_9","forecast_yield_metric_9","Analysis of expected future yields.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_91","forecast_yield_metric_91","Analysis of expected future yields for a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecasted_alpha_ranking","forecasted_alpha_ranking","Ranking of securities based on their predicted excess returns.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","free_cashflow_margin_factor","free_cashflow_margin_factor","Free cash flow as a percentage of revenue.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","free_cashflow_yield_metric","free_cashflow_yield_metric","Free cash flow as a percentage of market capitalization.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","free_cashflow_yield_score","free_cashflow_yield_score","Score representing free cash flow as a percentage of market value.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric","fund_flow_prediction_metric","Model predicting the movement of funds into or out of securities.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_10","fund_flow_prediction_metric_10","Model predicting the movement of funds into or out of securities.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_11","fund_flow_prediction_metric_11","Model predicting the movement of funds into or out of securities.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_2","fund_flow_prediction_metric_2","Alternative model predicting fund movements into or out of securities.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_3","fund_flow_prediction_metric_3","Third model predicting fund movements into or out of securities.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_4","fund_flow_prediction_metric_4","Model predicting the movement of funds into or out of securities.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_5","fund_flow_prediction_metric_5","Model predicting the movement of funds into or out of securities.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_6","fund_flow_prediction_metric_6","Model predicting the movement of funds into or out of securities.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_61","fund_flow_prediction_metric_61","Prediction of fund movements into or out of securities.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_7","fund_flow_prediction_metric_7","Prediction of fund movements into or out of securities.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_71","fund_flow_prediction_metric_71","Model predicting the movement of funds into or out of securities.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_8","fund_flow_prediction_metric_8","Model predicting the movement of funds into or out of securities.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_81","fund_flow_prediction_metric_81","Prediction of fund movements into or out of securities.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","fund_flow_prediction_metric_9","fund_flow_prediction_metric_9","Prediction of fund movements into or out of securities.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","gross_margin_growth_rate_score","gross_margin_growth_rate_score","Score representing the growth rate of gross margin over a period.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","gross_margin_per_employee_score","gross_margin_per_employee_score","Score representing gross margin generated per employee.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","gross_margin_score","gross_margin_score","Score representing gross profit as a percentage of revenue.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","gross_profit_growth_rate_score","gross_profit_growth_rate_score","Score representing the growth rate of gross profit over a period.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","gross_profit_margin_score","gross_profit_margin_score","Score representing gross profit margin as a percentage of revenue.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","gross_profit_per_employee_score","gross_profit_per_employee_score","Score representing gross profit generated per employee.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","gross_profit_score","gross_profit_score","Score representing gross profit for the company.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","historic_earnings_surprise_score","historic_earnings_surprise_score","Measure of past earnings results versus expectations.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","historic_earnings_surprise_score_2","historic_earnings_surprise_score_2","Score measuring past earnings results versus expectations.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","historic_earnings_surprise_score_3","historic_earnings_surprise_score_3","Score measuring past earnings results versus expectations.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","historic_earnings_surprise_score_4","historic_earnings_surprise_score_4","Measure of past earnings results versus expectations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","historic_earnings_surprise_score_5","historic_earnings_surprise_score_5","Measure of past earnings results versus expectations.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","historic_earnings_surprise_score_7","historic_earnings_surprise_score_7","Measure of past earnings results versus expectations.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","income_statement_trend_metric","income_statement_trend_metric","Model analyzing trends and changes in income statement items.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","income_statement_trend_metric_2","income_statement_trend_metric_2","Model analyzing trends and changes in income statement items.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","income_statement_trend_metric_21","income_statement_trend_metric_21","Model analyzing trends and changes in income statement items.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","income_statement_trend_metric_3","income_statement_trend_metric_3","Model analyzing trends and changes in income statement items.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","income_statement_trend_metric_31","income_statement_trend_metric_31","Model analyzing trends and changes in income statement items.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","income_statement_trend_metric_4","income_statement_trend_metric_4","Model analyzing trends and changes in income statement items.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","income_statement_trend_metric_41","income_statement_trend_metric_41","Metric analyzing trends and changes in income statement items.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","income_statement_trend_metric_7","income_statement_trend_metric_7","Model analyzing trends and changes in income statement items.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","information_opacity_score","information_opacity_score","Measure of the lack of transparency or clarity in information.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","information_opacity_score_2","information_opacity_score_2","Alternative measure of information transparency or clarity.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","information_opacity_score_3","information_opacity_score_3","Third measure of information transparency or clarity.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","information_opacity_score_4","information_opacity_score_4","Score measuring the lack of transparency or clarity in information.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","information_opacity_score_5","information_opacity_score_5","Score measuring the lack of transparency or clarity in information.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
