"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_90d_2","mean_estimate_change_pct_fy1_earnings_90d_2","Percentage change in the mean earnings estimate for fiscal year 1 over the last 90 days","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_90d_3","mean_estimate_change_pct_fy1_earnings_90d_3","Percentage change in the mean earnings estimate for fiscal year 1 over the last 90 days","MATRIX","USA","TOP3000","1","0.9864","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_90d_31","mean_estimate_change_pct_fy1_earnings_90d_31","Percentage change in the mean FY1 earnings estimate over the last 90 days","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_90d_6","mean_estimate_change_pct_fy1_earnings_90d_6","Percentage change in the mean earnings estimate for fiscal year 1 over the last 90 days","MATRIX","USA","TOP3000","1","0.9864","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_14d_2","mean_estimate_change_pct_fy1_ebitda_14d_2","Percentage change in the mean EBITDA estimate for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_14d_5","mean_estimate_change_pct_fy1_ebitda_14d_5","Percentage change in mean EBITDA estimate for fiscal year 1, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9479","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_14d_7","mean_estimate_change_pct_fy1_ebitda_14d_7","Percentage change in the mean EBITDA estimate for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9479","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_30d","mean_estimate_change_pct_fy1_ebitda_30d","Percentage change in mean EBITDA estimate for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9397","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_30d_3","mean_estimate_change_pct_fy1_ebitda_30d_3","Percentage change in the mean FY1 EBITDA estimate over the last 30 days","MATRIX","USA","TOP3000","1","0.9397","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_30d_4","mean_estimate_change_pct_fy1_ebitda_30d_4","Percentage change in the consensus mean FY1 EBITDA estimate over the last 30 days","MATRIX","USA","TOP3000","1","0.9472","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_30d_6","mean_estimate_change_pct_fy1_ebitda_30d_6","Percentage change in the mean EBITDA estimate for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9472","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_60d","mean_estimate_change_pct_fy1_ebitda_60d","Percentage change in the consensus mean FY1 EBITDA estimate over the last 60 days","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_60d_2","mean_estimate_change_pct_fy1_ebitda_60d_2","Percentage change in mean FY1 EBITDA estimate over the last 60 days","MATRIX","USA","TOP3000","1","0.9376","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_60d_21","mean_estimate_change_pct_fy1_ebitda_60d_21","Percentage change in mean EBITDA estimate for fiscal year 1 over the last 60 days","MATRIX","USA","TOP3000","1","0.9376","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_60d_6","mean_estimate_change_pct_fy1_ebitda_60d_6","Percentage change in the mean EBITDA estimate for fiscal year 1 (FY1) over the last 60 days","MATRIX","USA","TOP3000","1","0.9462","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_7d_2","mean_estimate_change_pct_fy1_ebitda_7d_2","Percentage change in mean EBITDA estimate for fiscal year 1 (FY1), aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9426","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_7d_3","mean_estimate_change_pct_fy1_ebitda_7d_3","Percentage change in the consensus mean EBITDA estimate for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9426","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_7d_4","mean_estimate_change_pct_fy1_ebitda_7d_4","Percentage change in the consensus mean FY1 EBITDA estimate over the last 7 days","MATRIX","USA","TOP3000","1","0.9481","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_7d_7","mean_estimate_change_pct_fy1_ebitda_7d_7","Percentage change in the mean EBITDA estimate for fiscal year 1 (FY1), aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9481","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_90d_2","mean_estimate_change_pct_fy1_ebitda_90d_2","Percentage change in mean EBITDA estimate for fiscal year 1 over the last 90 days","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_90d_3","mean_estimate_change_pct_fy1_ebitda_90d_3","Percentage change in mean EBITDA estimate for fiscal year 1 (FY1), aggregated over the last 90 days","MATRIX","USA","TOP3000","1","0.9451","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_ebitda_90d_4","mean_estimate_change_pct_fy1_ebitda_90d_4","Percentage change in the mean EBITDA estimate for fiscal year 1, aggregated over the last 90 days","MATRIX","USA","TOP3000","1","0.9451","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_14d_2","mean_estimate_change_pct_fy1_revenue_14d_2","Percentage change in the mean revenue estimate for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_14d_21","mean_estimate_change_pct_fy1_revenue_14d_21","Percentage change in the mean revenue estimate for fiscal year 1 (FY1) over the past 14 days","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_14d_5","mean_estimate_change_pct_fy1_revenue_14d_5","Percentage change in the mean revenue estimate for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_14d_7","mean_estimate_change_pct_fy1_revenue_14d_7","Percentage change in the mean revenue estimate for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_30d_2","mean_estimate_change_pct_fy1_revenue_30d_2","Percentage change in the mean revenue estimate for fiscal year 1 (FY1) over the past 30 days","MATRIX","USA","TOP3000","1","0.996","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_30d_5","mean_estimate_change_pct_fy1_revenue_30d_5","Percentage change in the mean revenue estimate for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9867","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_30d_6","mean_estimate_change_pct_fy1_revenue_30d_6","Percentage change in the mean revenue estimate for fiscal year 1 (FY1) over the last 30 days","MATRIX","USA","TOP3000","1","0.9867","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_60d_2","mean_estimate_change_pct_fy1_revenue_60d_2","Percentage change in the mean revenue estimate for fiscal year 1 (FY1) over the past 60 days","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_60d_3","mean_estimate_change_pct_fy1_revenue_60d_3","Percentage change in the mean FY1 revenue estimate over the last 60 days","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_60d_4","mean_estimate_change_pct_fy1_revenue_60d_4","Percentage change in the mean revenue estimate for fiscal year 1 over the last 60 days","MATRIX","USA","TOP3000","1","0.9862","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_60d_5","mean_estimate_change_pct_fy1_revenue_60d_5","Percentage change in mean revenue estimate for fiscal year 1 over the last 60 days","MATRIX","USA","TOP3000","1","0.9862","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_7d_2","mean_estimate_change_pct_fy1_revenue_7d_2","Percentage change in the mean fiscal year 1 revenue estimate over the last 7 days","MATRIX","USA","TOP3000","1","0.9976","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_7d_3","mean_estimate_change_pct_fy1_revenue_7d_3","Percentage change in the mean revenue estimate for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9976","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_7d_5","mean_estimate_change_pct_fy1_revenue_7d_5","Mean percentage change in revenue estimate for fiscal year 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_7d_7","mean_estimate_change_pct_fy1_revenue_7d_7","Percentage change in the mean FY1 revenue estimate over the last 7 days","MATRIX","USA","TOP3000","1","0.987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_90d_2","mean_estimate_change_pct_fy1_revenue_90d_2","Percentage change in the consensus mean revenue estimate for fiscal year 1 over the last 90 days","MATRIX","USA","TOP3000","1","0.9954","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_90d_21","mean_estimate_change_pct_fy1_revenue_90d_21","Percentage change in mean revenue estimate for fiscal year 1 over the last 90 days","MATRIX","USA","TOP3000","1","0.9954","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_90d_5","mean_estimate_change_pct_fy1_revenue_90d_5","Mean percentage change in revenue estimate for fiscal year plus 1, aggregated over the last 90 days","MATRIX","USA","TOP3000","1","0.9857","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_revenue_90d_7","mean_estimate_change_pct_fy1_revenue_90d_7","Percentage change in the mean revenue estimate for fiscal year 1 over the last 90 days","MATRIX","USA","TOP3000","1","0.9857","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_price_ratio_f12m_earnings","mean_estimate_price_ratio_f12m_earnings","Mean estimated price-to-earnings ratio over the next 12 months","MATRIX","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_price_ratio_f12m_earnings_3","mean_estimate_price_ratio_f12m_earnings_3","Mean price-to-earnings ratio estimate for the next 12 months (F12M)","MATRIX","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_price_ratio_f12m_earnings_5","mean_estimate_price_ratio_f12m_earnings_5","Mean estimated price-to-earnings ratio over the next 12 months","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_price_ratio_f12m_earnings_6","mean_estimate_price_ratio_f12m_earnings_6","Mean estimated price-to-earnings ratio for the next 12 months (forward 12M)","MATRIX","USA","TOP3000","1","0.9766","","","2026-07-16T15:20:39","possible_direction=analyst"
