"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_acquisition_multiple_2","short_term_acquisition_multiple_2","Acquisition multiple, calculated as invested capital divided by EBITDA, using a short-term window.","MATRIX","USA","TOP3000","1","0.8275","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_advertising_intensity","short_term_advertising_intensity","Advertising expense divided by sales over a short-term period, measuring marketing effort.","MATRIX","USA","TOP3000","1","0.8882","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_alert_rank","short_term_alert_rank","Short-horizon aggregate rank of earnings quality, investor sentiment, and management signaling ranks.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_alert_rank_3","short_term_alert_rank_3","Composite alert score indicating potential issues or opportunities, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_altman_z_score","short_term_altman_z_score","Short-term Altman Z-score, measuring bankruptcy risk using financial ratios.","MATRIX","USA","TOP3000","1","0.7766","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_altman_z_score_3","short_term_altman_z_score_3","Altman Z-score measuring bankruptcy risk over a short-term period.","MATRIX","USA","TOP3000","1","0.8183","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_analyst_coverage_count_2","short_term_analyst_coverage_count_2","Number of analysts providing earnings estimates, measured over a short-term period.","MATRIX","USA","TOP3000","1","0.9668","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_asset_composition_ratio","short_term_asset_composition_ratio","Short-term ratio of current assets to total assets, reflecting recent asset structure.","MATRIX","USA","TOP3000","1","0.7972","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_asset_quality_index","short_term_asset_quality_index","Short-term asset quality index, reflecting recent changes in asset composition.","MATRIX","USA","TOP3000","1","0.7791","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_asset_turnover_change_rank","short_term_asset_turnover_change_rank","Short-horizon rank of the one-year change in asset turnover (TTM sales to total assets).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_asset_turnover_ratio","short_term_asset_turnover_ratio","Ratio of sales to total assets over a short-term period, measuring asset efficiency.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_asset_turnover_ratio1","short_term_asset_turnover_ratio1","Asset turnover (sales divided by total assets)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_atm_call_option_volatility","short_term_atm_call_option_volatility","Implied volatility of at-the-money call options averaged over a short-term period.","MATRIX","USA","TOP3000","1","0.9268","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_atm_call_option_volatility_3","short_term_atm_call_option_volatility_3","Implied volatility of at-the-money call options over a short-term period.","MATRIX","USA","TOP3000","1","0.96","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_atm_put_option_volatility","short_term_atm_put_option_volatility","Implied volatility of at-the-money put options averaged over a short-term period.","MATRIX","USA","TOP3000","1","0.928","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_attention_span_ratio","short_term_attention_span_ratio","Ratio of operating assets minus operating liabilities to lagged total assets, measuring short-term asset focus.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_attention_span_ratio1","short_term_attention_span_ratio1","Ratio of operating assets minus operating liabilities to lagged total assets, short-term calculation.","MATRIX","USA","TOP3000","1","0.9347","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_average_analyst_rating","short_term_average_analyst_rating","Average analyst rating for a stock over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_average_collection_period","short_term_average_collection_period","Short-horizon average accounts receivable times 365 divided by trailing 12-month sales.","MATRIX","USA","TOP3000","1","0.894","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_average_payable_period","short_term_average_payable_period","Average accounts payable times 365 divided by trailing 12-month cost of goods sold, over a short-term period.","MATRIX","USA","TOP3000","1","0.7631","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_average_payable_period1","short_term_average_payable_period1","Average accounts payable times 365 divided by trailing twelve-month cost of goods sold, short-term view.","MATRIX","USA","TOP3000","1","0.7628","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_basic_defensive_interval","short_term_basic_defensive_interval","Short-term number of days a company can cover operating expenses using only cash and receivables.","MATRIX","USA","TOP3000","1","0.8488","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_beta_sigma_product","short_term_beta_sigma_product","Short-term product of market beta and return volatility, indicating combined risk exposure.","MATRIX","USA","TOP3000","1","0.7739","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_bid_ask_spread_to_price_2","short_term_bid_ask_spread_to_price_2","20-day average of bid-ask spread divided by closing price, measured over a short-term period.","MATRIX","USA","TOP3000","1","0.9813","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_book_leverage","short_term_book_leverage","Short-term ratio of total assets to book equity, measuring leverage.","MATRIX","USA","TOP3000","1","0.9772","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_book_to_market","short_term_book_to_market","Book value per share divided by month-end trading price, measured over a short horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_book_to_market_ratio","short_term_book_to_market_ratio","Book-to-price ratio (short-horizon component)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_capex_to_assets_ratio","short_term_capex_to_assets_ratio","Capital expenditures over trailing twelve months divided by total assets, short-term calculation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_capex_to_depreciation_rank","short_term_capex_to_depreciation_rank","Short-horizon rank of trailing twelve month capital expenditures divided by trailing twelve months depreciation.","MATRIX","USA","TOP3000","1","0.993","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_capex_to_price_ratio","short_term_capex_to_price_ratio","Trailing twelve-month capital expenditures per share divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_capex_to_sales","short_term_capex_to_sales","Short-horizon ratio of capital expenditures to sales over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9839","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_capital_acquisition_ratio","short_term_capital_acquisition_ratio","Operating cash flow less cash dividends divided by total expenditures over the trailing 12 months, measured over a short horizon.","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_capital_acquisition_ratio1","short_term_capital_acquisition_ratio1","Short-horizon ratio of operating cash flow after dividends to total capital expenditures.","MATRIX","USA","TOP3000","1","0.9865","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_capital_effectiveness_score","short_term_capital_effectiveness_score","Score measuring capital effectiveness over a short-term period.","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_capital_gearing_ratio_2","short_term_capital_gearing_ratio_2","Long-term debt divided by total assets minus current liabilities, over a short-term period.","MATRIX","USA","TOP3000","1","0.9768","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_capital_strength_module_score","short_term_capital_strength_module_score","Short-horizon equal weighted average of industry relative ROE, change in shares outstanding, total coverage, and change in operating liability leverage.","MATRIX","USA","TOP3000","1","0.5442","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_cash_burn_rate","short_term_cash_burn_rate","Short-horizon rate at which cash from operations and investments is used relative to cash holdings.","MATRIX","USA","TOP3000","1","0.9283","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_cash_burn_rate1","short_term_cash_burn_rate1","Short-term rate at which a company uses cash from operations and investments relative to cash holdings.","MATRIX","USA","TOP3000","1","0.5802","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_cash_cycle","short_term_cash_cycle","Average inventory days plus average collection days minus average payable days, short-term calculation.","MATRIX","USA","TOP3000","1","0.7562","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_cash_flow_debt_coverage_2","short_term_cash_flow_debt_coverage_2","Ratio of operating cash flow minus dividends to current interest-bearing debt, over a short-term horizon.","MATRIX","USA","TOP3000","1","0.7623","","","2026-07-16T15:20:39","possible_direction=fundamental"
