"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_chgnoa","mdl219_q_fa_dlr_3_chgnoa","Change in net operating assets scaled by total assets for the third module.","MATRIX","USA","TOP3000","1","0.9091","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_chgnpm","mdl219_q_fa_dlr_3_chgnpm","Year-over-year change in net profit margin for the third module.","MATRIX","USA","TOP3000","1","0.9767","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_chgocfp","mdl219_q_fa_dlr_3_chgocfp","1-year change in operating cash flow per share scaled by price for the third module.","MATRIX","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_chgollev","mdl219_q_fa_dlr_3_chgollev","Change in operating liability leverage over the last year for the third module.","MATRIX","USA","TOP3000","1","0.9879","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_chgsgasale","mdl219_q_fa_dlr_3_chgsgasale","Change in SG&A expenses relative to sales over the last year for the third module.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_curratio","mdl219_q_fa_dlr_3_curratio","Current ratio (current assets divided by current liabilities)","MATRIX","USA","TOP3000","1","0.8301","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_cv4qcf3y","mdl219_q_fa_dlr_3_cv4qcf3y","Stability of 3-year trailing cash flow measured by standard deviation divided by mean for the third module.","MATRIX","USA","TOP3000","1","0.9252","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_divcov","mdl219_q_fa_dlr_3_divcov","Dividend coverage ratio calculated as operating earnings divided by dividends for the third module.","MATRIX","USA","TOP3000","1","0.8337","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_ebitdaev","mdl219_q_fa_dlr_3_ebitdaev","EBITDA to Enterprise Value ratio; valuation metric","MATRIX","USA","TOP3000","1","0.9717","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_equityto","mdl219_q_fa_dlr_3_equityto","Equity turnover ratio calculated as sales divided by average book equity for the third module.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_fc_egp","mdl219_q_fa_dlr_3_fc_egp","Inverse PEG ratio adjusted for dividend yield for the third module.","MATRIX","USA","TOP3000","1","0.8929","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_fc_f12mepssev","mdl219_q_fa_dlr_3_fc_f12mepssev","Forward EPS-to-enterprise value ratio based on consensus estimates for the third module.","MATRIX","USA","TOP3000","1","0.9703","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_fc_fcfp","mdl219_q_fa_dlr_3_fc_fcfp","Free cash flow-to-price ratio calculated over trailing 12 months for the third module.","MATRIX","USA","TOP3000","1","0.9588","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_fc_fwdep","mdl219_q_fa_dlr_3_fc_fwdep","Forward earnings yield based on consensus estimates divided by price for the third module.","MATRIX","USA","TOP3000","1","0.9733","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_fc_pdy","mdl219_q_fa_dlr_3_fc_pdy","Predicted dividend yield based on payout ratio and forward EPS estimates for the third module.","MATRIX","USA","TOP3000","1","0.8648","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_fc_y2aepsg","mdl219_q_fa_dlr_3_fc_y2aepsg","2-year projected EPS growth based on analyst forecasts for the third module.","MATRIX","USA","TOP3000","1","0.982","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_fc_y2repsg","mdl219_q_fa_dlr_3_fc_y2repsg","2-year projected EPS growth relative to reported earnings for the third module.","MATRIX","USA","TOP3000","1","0.969","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_fcfroi","mdl219_q_fa_dlr_3_fcfroi","Free cash flow return on invested capital calculated over trailing 12 months for the third module.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_fixastto","mdl219_q_fa_dlr_3_fixastto","Fixed asset turnover ratio calculated as sales divided by fixed assets for the third module.","MATRIX","USA","TOP3000","1","0.9647","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_flowratio","mdl219_q_fa_dlr_3_flowratio","Flow ratio measuring liquidity as current assets minus cash divided by liabilities minus debt for the third module.","MATRIX","USA","TOP3000","1","0.829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_monchgsip","mdl219_q_fa_dlr_3_monchgsip","Monthly change in short interest position scaled by shares outstanding for the third module.","MATRIX","USA","TOP3000","1","0.993","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_netcashp","mdl219_q_fa_dlr_3_netcashp","Net cash-to-price ratio calculated as cash minus debt divided by market price for the third module.","MATRIX","USA","TOP3000","1","0.9076","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_nlvolcap","mdl219_q_fa_dlr_3_nlvolcap","Logarithm of trading volume divided by market capitalization for the third module.","MATRIX","USA","TOP3000","1","0.9873","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_nnastp","mdl219_q_fa_dlr_3_nnastp","Net net current assets-to-price ratio calculated as current assets minus liabilities divided by price for the third module.","MATRIX","USA","TOP3000","1","0.8303","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_ocfast","mdl219_q_fa_dlr_3_ocfast","Operating cash flow-to-assets ratio calculated over trailing 12 months for the third module.","MATRIX","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_ocfratio","mdl219_q_fa_dlr_3_ocfratio","Operating cash flow ratio calculated as cash flow divided by current liabilities for the third module.","MATRIX","USA","TOP3000","1","0.8301","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_ollev","mdl219_q_fa_dlr_3_ollev","Operating liability leverage calculated as liabilities divided by operating assets for the third module.","MATRIX","USA","TOP3000","1","0.9904","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_past","mdl219_q_fa_dlr_3_past","Price-to-total assets ratio calculated as market price divided by total assets per share for the third module.","MATRIX","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_qr","mdl219_q_fa_dlr_3_qr","Quick ratio calculated as current assets minus inventory divided by current liabilities for the third module.","MATRIX","USA","TOP3000","1","0.83","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_ratrev6m","mdl219_q_fa_dlr_3_ratrev6m","6-month average of analyst rating revisions for the third module.","MATRIX","USA","TOP3000","1","0.9725","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_rel5ycfp","mdl219_q_fa_dlr_3_rel5ycfp","Free cash flow to price relative to own 5-year history (z-score/percentile)","MATRIX","USA","TOP3000","1","0.9219","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_rel5ycoreepsp","mdl219_q_fa_dlr_3_rel5ycoreepsp","5-year relative core earnings-to-price ratio compared to historical averages for the third module.","MATRIX","USA","TOP3000","1","0.9202","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_rel5yebitdap","mdl219_q_fa_dlr_3_rel5yebitdap","5-year relative EBITDA-to-price ratio compared to historical averages for the third module.","MATRIX","USA","TOP3000","1","0.9034","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_rel5yfcfp","mdl219_q_fa_dlr_3_rel5yfcfp","5-year relative free cash flow-to-price ratio compared to historical averages for the third module.","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_rel5yocfp","mdl219_q_fa_dlr_3_rel5yocfp","5-year relative operating cash flow-to-price ratio compared to historical averages for the third module.","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_rerror60m","mdl219_q_fa_dlr_3_rerror60m","Regression error of 60-month CAPM used for trend analysis for the third module.","MATRIX","USA","TOP3000","1","0.9166","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_rsqr4qsales3y","mdl219_q_fa_dlr_3_rsqr4qsales3y","R-squared of 3-year trailing sales trend line for the third module.","MATRIX","USA","TOP3000","1","0.9489","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_saleicap","mdl219_q_fa_dlr_3_saleicap","Sales-to-invested capital ratio calculated over trailing 12 months for the third module.","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_totalcov","mdl219_q_fa_dlr_3_totalcov","Total coverage ratio measuring operating cash flow divided by debt payments for the third module.","MATRIX","USA","TOP3000","1","0.9573","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_ttmfcfev","mdl219_q_fa_dlr_3_ttmfcfev","Trailing 12-month free cash flow to enterprise value ratio","MATRIX","USA","TOP3000","1","0.9841","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_ttmfcfp","mdl219_q_fa_dlr_3_ttmfcfp","Trailing 12-month free cash flow to price ratio","MATRIX","USA","TOP3000","1","0.9899","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_voldiff_pc","mdl219_q_fa_dlr_3_voldiff_pc","Difference in implied volatility between at-the-money put and call options for the third module.","MATRIX","USA","TOP3000","1","0.9629","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_wcacc","mdl219_q_fa_dlr_3_wcacc","Working capital accruals calculated as changes in current assets minus liabilities for the third module.","MATRIX","USA","TOP3000","1","0.9308","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_yoychggpm","mdl219_q_fa_dlr_3_yoychggpm","Year-over-year change in gross profit margin for the third module.","MATRIX","USA","TOP3000","1","0.8821","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mean_abs_dev_3y_ttm_sales","mean_abs_dev_3y_ttm_sales","Mean absolute deviation of trailing twelve months sales over three years.","MATRIX","USA","TOP3000","1","0.9813","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mean_absolute_deviation_three_year_ttm_net_income","mean_absolute_deviation_three_year_ttm_net_income","Mean absolute deviation of trailing twelve month net income over three years.","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mean_absolute_deviation_three_year_ttm_sales","mean_absolute_deviation_three_year_ttm_sales","Mean absolute deviation of trailing twelve months sales over three years.","MATRIX","USA","TOP3000","1","0.9813","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mean_absolute_deviation_three_years_ttm_net_income","mean_absolute_deviation_three_years_ttm_net_income","Mean absolute deviation of trailing twelve months net income over three years.","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","median_to_long_term_price_ratio","median_to_long_term_price_ratio","Ratio of median price over 50 days to price over 200 days, measuring price trend.","MATRIX","USA","TOP3000","1","0.9844","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","min_gross_margin_2y","min_gross_margin_2y","Minimum gross margin observed over the past two years.","MATRIX","USA","TOP3000","1","0.9379","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","min_one_year_operating_margin","min_one_year_operating_margin","Minimum operating margin over the past year.","MATRIX","USA","TOP3000","1","0.9809","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","min_operating_margin_3y","min_operating_margin_3y","Minimum operating margin observed over the past three years.","MATRIX","USA","TOP3000","1","0.9775","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","min_three_year_gross_margin","min_three_year_gross_margin","Minimum gross margin over the past three years.","MATRIX","USA","TOP3000","1","0.9353","","","2026-07-16T15:20:39","possible_direction=unknown"
