dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
analyst11,ESG scores,Analyst,governance_positive_corr_subsector_position,governance_positive_corr_subsector_position,Rank of a company within its subsector peer group based on the Governance Hybrid Score; 1 is highest,MATRIX,USA,TOP3000,1,0.675,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company esg governance governance_positive_corr_subsector_position group highest hybrid is its peer possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,governance_sector_percentile,governance_sector_percentile,Percentile of a company within its sector peer group based on the Governance (G) Score; 100% is best,MATRIX,USA,TOP3000,1,0.8097,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based best company esg governance governance_sector_percentile group is its peer percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,governance_sector_position,governance_sector_position,Rank of a company within its sector peer group based on the Governance (G) Score; 1 is highest,MATRIX,USA,TOP3000,1,0.8146,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company esg governance governance_sector_position group highest is its peer possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,governance_subsector_percentile,governance_subsector_percentile,Percentile of a company within its subsector peer group based on the Governance (G) Score; 100% is best,MATRIX,USA,TOP3000,1,0.8096,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based best company esg governance governance_subsector_percentile group is its peer percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,governance_subsector_position,governance_subsector_position,Rank of a company within its subsector peer group based on the Governance (G) Score; 1 is highest,MATRIX,USA,TOP3000,1,0.8146,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company esg governance governance_subsector_position group highest is its peer possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,human_rights_industry_percentile,human_rights_industry_percentile,"Percentile ranking of a company's Human Rights KPI (CIT2) within its industry peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.808,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best cit2 company esg group human human_rights_industry_percentile industry is its kpi peer percentile possible_direction ranking rights scores where within
analyst11,ESG scores,Analyst,human_rights_industry_rank,human_rights_industry_rank,"Rank of the company's Human Rights KPI (CIT2) within its industry peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8129,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best cit2 company esg group human human_rights_industry_rank industry its kpi peer possible_direction rank rights scores within
analyst11,ESG scores,Analyst,human_rights_sector_percentile,human_rights_sector_percentile,"Percentile ranking of a company's Human Rights KPI (CIT2) within its sector peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.808,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best cit2 company esg group human human_rights_sector_percentile is its kpi peer percentile possible_direction ranking rights scores sector where within
analyst11,ESG scores,Analyst,human_rights_sector_rank,human_rights_sector_rank,"Rank of the company's Human Rights KPI (CIT2) within its sector peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.813,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best cit2 company esg group human human_rights_sector_rank its kpi peer possible_direction rank rights scores sector within
analyst11,ESG scores,Analyst,human_rights_subsector_percentile,human_rights_subsector_percentile,"Percentile ranking of a company's Human Rights KPI (CIT2) within its subsector peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.808,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best cit2 company esg group human human_rights_subsector_percentile is its kpi peer percentile possible_direction ranking rights scores subsector where within
analyst11,ESG scores,Analyst,human_rights_subsector_rank,human_rights_subsector_rank,"Rank of the company's Human Rights KPI (CIT2) within its subsector peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8129,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best cit2 company esg group human human_rights_subsector_rank its kpi peer possible_direction rank rights scores subsector within
analyst11,ESG scores,Analyst,human_rights_supply_chain_score,human_rights_supply_chain_score,"KPI for Human Rights, aggregating data on a company's policies and performance regarding human rights issues such as child or compulsory labor and community treatment",MATRIX,USA,TOP3000,1,0.8409,,,2026-07-16T15:20:39,possible_direction=analyst,aggregating analyst analyst11 as child community company compulsory data esg human human_rights_supply_chain_score issues kpi labor performance policies possible_direction regarding rights scores such treatment
analyst11,ESG scores,Analyst,management_ethics_industry_percentile,management_ethics_industry_percentile,"Percentile score of a company's G2 KPI standing within its industry peer group, with 100% being the highest/best",MATRIX,USA,TOP3000,1,0.8096,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company esg g2 group highest industry its kpi management_ethics_industry_percentile peer percentile possible_direction score scores standing within
analyst11,ESG scores,Analyst,management_ethics_industry_rank,management_ethics_industry_rank,"Rank of the company's Management Ethics KPI (G2) within its industry peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8145,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best company esg ethics g2 group industry its kpi management management_ethics_industry_rank peer possible_direction rank scores within
analyst11,ESG scores,Analyst,management_ethics_sector_percentile,management_ethics_sector_percentile,"Percentile ranking of a company's Management Ethics KPI (G2) within its sector peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.8096,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company esg ethics g2 group is its kpi management management_ethics_sector_percentile peer percentile possible_direction ranking scores sector where within
analyst11,ESG scores,Analyst,management_ethics_sector_rank,management_ethics_sector_rank,"Rank of the company's Management Ethics KPI (G2) within its sector peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8146,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best company esg ethics g2 group its kpi management management_ethics_sector_rank peer possible_direction rank scores sector within
analyst11,ESG scores,Analyst,management_ethics_standards_score,management_ethics_standards_score,"KPI for Management Ethics, measuring management's stakeholder relations, ethical decision-making, equitable shareholder treatment, and ESG integration",MATRIX,USA,TOP3000,1,0.8425,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 decision equitable esg ethical ethics integration kpi making management management_ethics_standards_score measuring possible_direction relations scores shareholder stakeholder treatment
analyst11,ESG scores,Analyst,management_ethics_subsector_percentile,management_ethics_subsector_percentile,"Percentile ranking of a company's Management Ethics KPI (G2) within its subsector peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.8096,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company esg ethics g2 group is its kpi management management_ethics_subsector_percentile peer percentile possible_direction ranking scores subsector where within
analyst11,ESG scores,Analyst,management_ethics_subsector_rank,management_ethics_subsector_rank,"Rank of the company's Management Ethics KPI (G2) within its subsector peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8145,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best company esg ethics g2 group its kpi management management_ethics_subsector_rank peer possible_direction rank scores subsector within
analyst11,ESG scores,Analyst,overall_sustainability_score,overall_sustainability_score,"The ESG Score for a company, calculated as a simple average of its Environmental (E), Social (S), and Governance (G) scores with equal weighting, providing an overall, unweighted ESG assessment without subjective prioritization among E, S, and G components",MATRIX,USA,TOP3000,1,0.8433,,,2026-07-16T15:20:39,possible_direction=analyst,among analyst analyst11 as assessment average calculated company components environmental equal esg governance its overall overall_sustainability_score possible_direction prioritization providing score scores simple social subjective unweighted weighting without
