"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_18","latent_log_variance_18","The 18th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_19","latent_log_variance_19","The 19th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_2","latent_log_variance_2","The 2nd log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_3","latent_log_variance_3","The 3rd log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_4","latent_log_variance_4","The 4th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_5","latent_log_variance_5","The 5th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_6","latent_log_variance_6","The 6th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_7","latent_log_variance_7","The 7th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_8","latent_log_variance_8","The 8th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_9","latent_log_variance_9","The 9th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_0","latent_mean_component_0","The 0th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_1","latent_mean_component_1","The 1st mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_10","latent_mean_component_10","The 10th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_11","latent_mean_component_11","The 11th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_12","latent_mean_component_12","The 12th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_13","latent_mean_component_13","The 13th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_14","latent_mean_component_14","The 14th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_15","latent_mean_component_15","The 15th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_16","latent_mean_component_16","The 16th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_17","latent_mean_component_17","The 17th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_18","latent_mean_component_18","The 18th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_19","latent_mean_component_19","The 19th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_2","latent_mean_component_2","The 2nd mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_3","latent_mean_component_3","The 3rd mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_4","latent_mean_component_4","The 4th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_5","latent_mean_component_5","The 5th mean parameter from the latent feature representation, used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_6","latent_mean_component_6","The 6th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_7","latent_mean_component_7","The 7th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_8","latent_mean_component_8","The 8th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_mean_component_9","latent_mean_component_9","The 9th mean parameter from the latent feature representation, typically used in deep value or autoencoder models.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","liquidity_analyst_coverage_count_2","liquidity_analyst_coverage_count_2","Number of analyst earnings estimates available for a company, reflecting market coverage and information availability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","liquidity_cash_equivalents_to_liabilities","liquidity_cash_equivalents_to_liabilities","Ratio of a company's cash and cash equivalents to its current liabilities, indicating short-term liquidity strength.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
