"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_weighted_fy2_short_2","earnings_to_price_yield_weighted_fy2_short_2","Earnings-to-price yield percentage using the weighted analyst estimate for the next fiscal year, short-term component.","MATRIX","USA","TOP3000","1","0.9919","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_yield_industry_percentile_fy1_long_term","earnings_yield_industry_percentile_fy1_long_term","Industry percentile rank of earnings yield based on FY1 earnings, on a long horizon","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_yield_industry_percentile_fy1_medium_term","earnings_yield_industry_percentile_fy1_medium_term","Industry yield percentile for earnings in the current fiscal year, oriented to a medium horizon","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_yield_industry_percentile_fy1_short_term","earnings_yield_industry_percentile_fy1_short_term","Industry percentile rank of earnings yield based on FY1 earnings, on a short horizon","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_yield_sector_percentile_fy1_long_term_2","earnings_yield_sector_percentile_fy1_long_term_2","Sector percentile rank of the company’s earnings yield (E/P) based on current fiscal year (FY1) earnings, long horizon","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_yield_sector_percentile_fy1_medium_term","earnings_yield_sector_percentile_fy1_medium_term","Percentile rank within the sector of earnings yield based on current fiscal year (FY1) earnings, on the medium horizon","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_yield_sector_percentile_fy1_short_term","earnings_yield_sector_percentile_fy1_short_term","Sector percentile rank of earnings yield (E/P) based on FY1 earnings, short‑horizon component","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_yield_smartestimate_fy1_long_term","earnings_yield_smartestimate_fy1_long_term","Earnings yield based on FY1 SmartEstimate on the long horizon","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_yield_smartestimate_fy1_medium_term","earnings_yield_smartestimate_fy1_medium_term","Earnings yield using SmartEstimate for the current fiscal year, over a medium horizon.","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","estimate_diffusion_quarterly_eps_30d_long","estimate_diffusion_quarterly_eps_30d_long","Normalized difference between the number of analysts raising and lowering current quarter earnings per share estimates over the past 30 days, long-term horizon.","MATRIX","USA","TOP3000","1","0.9315","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","estimate_diffusion_quarterly_eps_30d_medium","estimate_diffusion_quarterly_eps_30d_medium","Normalized difference between the number of analysts raising and lowering current quarter earnings per share estimates over the past 30 days, medium-term horizon.","MATRIX","USA","TOP3000","1","0.9315","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","estimate_diffusion_quarterly_eps_30d_short","estimate_diffusion_quarterly_eps_30d_short","Normalized difference between the number of analysts raising and lowering current quarter earnings per share estimates over the past 30 days, short-term horizon.","MATRIX","USA","TOP3000","1","0.9315","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_current_year_earnings_long","expected_deviation_current_year_earnings_long","Anticipated difference between weighted and consensus earnings for the current fiscal year, long horizon.","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_current_year_earnings_medium","expected_deviation_current_year_earnings_medium","Predicted earnings surprise for the current fiscal year (FY1), measured as SmartEstimate minus consensus mean; medium-horizon component","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_current_year_earnings_short","expected_deviation_current_year_earnings_short","Anticipated difference between weighted and consensus earnings for the current fiscal year, short horizon.","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_current_year_ebitda_long","expected_deviation_current_year_ebitda_long","Anticipated difference between weighted and consensus EBITDA for the current fiscal year, long horizon.","MATRIX","USA","TOP3000","1","0.8594","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_current_year_ebitda_short_2","expected_deviation_current_year_ebitda_short_2","Predicted difference between weighted and consensus EBITDA estimates for the current fiscal year, short-term component.","MATRIX","USA","TOP3000","1","0.8594","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_current_year_revenue_medium_2","expected_deviation_current_year_revenue_medium_2","Predicted difference between weighted and consensus revenue estimates for the current fiscal year, medium-term component.","MATRIX","USA","TOP3000","1","0.9879","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_f12m_earnings_medium_2","expected_deviation_f12m_earnings_medium_2","Predicted difference between weighted and consensus earnings estimates for the forward 12 months, medium-term component.","MATRIX","USA","TOP3000","1","0.996","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_f12m_earnings_short","expected_deviation_f12m_earnings_short","Anticipated difference between weighted and consensus earnings for the forward 12 months, short horizon.","MATRIX","USA","TOP3000","1","0.996","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_f12m_ebitda_long_term_2","expected_deviation_f12m_ebitda_long_term_2","Predicted difference between weighted and consensus EBITDA estimates for the forward 12 months, long-term component.","MATRIX","USA","TOP3000","1","0.8559","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_f12m_ebitda_medium","expected_deviation_f12m_ebitda_medium","Anticipated difference between weighted and consensus EBITDA for the forward 12 months, medium horizon.","MATRIX","USA","TOP3000","1","0.8559","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_f12m_ebitda_short_term_2","expected_deviation_f12m_ebitda_short_term_2","Predicted difference between weighted and consensus EBITDA estimates for the forward 12 months, short-term component.","MATRIX","USA","TOP3000","1","0.8559","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_f12m_revenue_long_2","expected_deviation_f12m_revenue_long_2","Predicted difference between weighted and consensus revenue estimates for the forward 12 months, long-term component.","MATRIX","USA","TOP3000","1","0.9844","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_f12m_revenue_medium","expected_deviation_f12m_revenue_medium","Anticipated difference between weighted and consensus revenue for the forward 12 months, medium horizon.","MATRIX","USA","TOP3000","1","0.9844","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_next_quarter2_earnings_medium","expected_deviation_next_quarter2_earnings_medium","Anticipated difference between weighted and consensus earnings for the second upcoming fiscal quarter, medium horizon.","MATRIX","USA","TOP3000","1","0.9719","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_next_quarter2_earnings_short","expected_deviation_next_quarter2_earnings_short","Anticipated difference between weighted and consensus earnings for the second upcoming fiscal quarter, short horizon.","MATRIX","USA","TOP3000","1","0.9719","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_next_quarter2_ebitda_medium_2","expected_deviation_next_quarter2_ebitda_medium_2","Predicted difference between weighted and consensus EBITDA estimates for the second next fiscal quarter, medium-term component.","MATRIX","USA","TOP3000","1","0.7922","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_next_quarter2_ebitda_short_2","expected_deviation_next_quarter2_ebitda_short_2","Predicted difference between weighted and consensus EBITDA estimates for the second next fiscal quarter, short-term component.","MATRIX","USA","TOP3000","1","0.7922","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_next_quarter2_revenue_long","expected_deviation_next_quarter2_revenue_long","Anticipated difference between weighted and consensus revenue for the second upcoming fiscal quarter, long horizon.","MATRIX","USA","TOP3000","1","0.9576","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_next_quarter2_revenue_medium","expected_deviation_next_quarter2_revenue_medium","Anticipated difference between weighted and consensus revenue for the second upcoming fiscal quarter, medium horizon.","MATRIX","USA","TOP3000","1","0.9576","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_next_quarter2_revenue_short","expected_deviation_next_quarter2_revenue_short","Predicted revenue surprise for the next fiscal quarter (FQ2), measured as SmartEstimate minus consensus mean; short-horizon component","MATRIX","USA","TOP3000","1","0.9576","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","expected_deviation_next_quarter_revenue_long_2","expected_deviation_next_quarter_revenue_long_2","Predicted difference between weighted and consensus revenue estimates for the next fiscal quarter, long-term component.","MATRIX","USA","TOP3000","1","0.9614","","","2026-07-16T15:20:39","possible_direction=analyst"
